image_path,label,class_name,dataset,source,generator,generation_family,subcategory,wildfake_relative_path,original_split,width,height,content_hash,split
data\raw\wildfake\Images\Real\church\church\train\img068445.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img068445.jpg,test,200,200,2cb1677a1bd56022f7e5f011cd12e88d9b56816e5537d4107bac93778753bb93,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\d5b7a2e84b4d6e58c2c7b7aec2e99be0.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/d5b7a2e84b4d6e58c2c7b7aec2e99be0.png,test,256,256,c82923fc4807a5f0bc076aef16a4fe3ab4981f43f137f103768525470aedd033,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\cat\img018465.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/cat/img018465.jpg,test,200,200,b6612f9766afa2cdbcaacb72440eeac8e6e0944c3fdb2fa3c4f9eda2f282c6e6,test
data\raw\wildfake\Images\Real\ffhq\images\img014120.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img014120.jpg,test,200,200,58bd89ead53a941f6522cdc0b4610a5b24fefb0ad5a864252fb2651080423fd2,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\75e8ab4c1ec9bd54a62e5c8cc4c2791e.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/75e8ab4c1ec9bd54a62e5c8cc4c2791e.png,test,256,256,0b6970657cf08c689c5a8bb66e7b65365debc3d5f6ba72db2903ed24a206a8f9,test
data\raw\wildfake\Images\Real\ffhq\images\img036555.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img036555.jpg,test,200,200,085e8bf1edca703c34c49e1b9889229d71d09cb670258d92ff07d3577d2e12b5,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\9ff28afaed7a7f979c73059090b6c616.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/9ff28afaed7a7f979c73059090b6c616.png,test,256,256,c164dd8c5fd8c385d63f9bdb90e8e61e5ea701a9e9547b92798f7c429c79e305,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\bd8da74ee99760cc4bcd8d667d5b32f4.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/bd8da74ee99760cc4bcd8d667d5b32f4.png,test,256,256,cc67925237901a4d0f82edd2a5b33812589495a1050b3d4d0b530920e97cef6b,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\f994c202f2b05e3041cb91b32b789c80.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/f994c202f2b05e3041cb91b32b789c80.png,test,256,256,8599c56334b28cd7053bb34a293dddaa74907e22daa4502bc6dd3cc9a88e0845,test
data\raw\wildfake\Images\Real\ffhq\images\img058400.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img058400.jpg,test,200,200,501a797734cfb3c97c07020191ab9cdc21ad2f2e5a2d5e05b97a675c04eae4e4,test
